Unnamed: 0,MSIScore,Ploidy,LoHFraction,WGD,CIN,Aneuploidy
PR-N08yNU,1.35,4.72575748651703,0.116487398910552,1.0,0.78637901816615,29.0
PR-sDMrS8,1.06,3.125679140617029,0.927532528930369,1.0,0.601649479917161,20.0
PR-fWBkd2,0.8,3.5567520247649105,0.0355830258478601,1.0,0.510661846845813,27.0
PR-Kz3B24,4.58,4.89654410210213,0.145411510242077,1.0,0.687914594779037,26.0
PR-LfrPBd,2.92,2.57234822203051,0.484936438982725,1.0,0.609844711934514,23.0
PR-sMZ5rk,1.77,2.52446579469302,0.340693553739524,1.0,0.692954248492704,25.0
PR-WdDv1i,1.71,4.12673991089839,0.331307542722921,1.0,0.842251234883016,23.0
PR-IkZJPN,0.83,2.87310201449358,0.268784009596822,1.0,0.528730471101036,20.0
PR-8LENPA,61.4,4.00194526961001,0.0034591851078264,1.0,0.137391229510536,5.0
PR-DOinrY,2.36,3.1411191510846,0.348063533866265,1.0,0.787440293616754,27.0
PR-NO2bZx,3.87,3.2575507492732,0.0991016881940248,1.0,0.480121573183237,20.0
PR-mXKNsQ,2.97,3.26761048256325,0.178949269242807,1.0,0.411870026621754,15.0
PR-FzRGD4,1.14,3.5877374445435204,0.126509009226772,1.0,0.59450012244773,24.0
PR-88E7Xf,0.82,3.316959336439,0.281780526190926,1.0,0.670037171485828,20.0
PR-n4PHas,1.46,3.42399272082095,0.134936505471477,1.0,0.667344698063718,24.0
PR-ZQMIEy,91.33,3.58841526867961,0.0809736296362968,1.0,0.598840237721209,23.0
PR-vN6yOP,0.73,3.57793710973121,0.190617025440357,1.0,0.686021953752572,22.0
PR-5n4TMD,4.25,2.25203015157385,0.745426988675633,1.0,0.32146082315317,9.0
PR-XROOQD,2.74,2.84937799186682,0.234235135933417,1.0,0.495292603482004,22.0
PR-kHWr8R,0.77,3.44005606758486,0.253518420595117,1.0,0.657596257409605,27.0
PR-0c2Lny,1.63,2.63356109011008,0.580962739788032,1.0,0.473692044415246,28.0
PR-fK9BDe,3.72,3.99242655426536,0.20674712098374,1.0,0.72663975446406,25.0
PR-If3Zof,0.56,3.3349153988781204,0.150988665468608,1.0,0.599680709608528,21.0
PR-v47xoc,3.68,3.52861945693378,0.337725950107085,1.0,0.693717572959337,32.0
PR-L2ABsw,4.02,3.68817023228081,0.0898724651564628,1.0,0.551106837963147,30.0
PR-fl0sBB,4.77,2.7309015933628498,0.261284091960841,1.0,0.548077185157355,18.0
PR-MD14e2,0.88,2.7274744746521,0.237859806305468,1.0,0.530968386737678,17.0
PR-6SyWYo,3.0,2.80115746054932,0.363068982365896,1.0,0.683076307987219,28.0
PR-K4GgIa,1.18,3.63478433659724,0.486211357335356,1.0,0.704918989897693,30.0
PR-kdiC2F,4.57,3.54037714308749,0.245517454673646,1.0,0.603560134565521,25.0
PR-qqdGbf,70.15,3.7492809602184702,0.0177740281866502,1.0,0.33533906106943,11.0
PR-za3nFW,1.59,3.04674558897331,0.312305044401421,1.0,0.661134286623066,21.0
PR-8u9sgK,3.69,3.35970867911081,0.0201751182642292,1.0,0.34148163544108,15.0
PR-E6Fs6d,3.63,3.06365819869914,0.289622208755291,1.0,0.58308458585586,15.0
PR-mKGNrd,1.24,4.136490048946221,0.392261750194812,1.0,0.492347121123406,18.0
PR-5F2d61,2.75,3.0539537372533303,0.524402721844733,1.0,0.695444644588242,26.0
PR-gtCMcX,1.7,2.97073239925704,0.338679280450894,1.0,0.700625727875993,23.0
PR-W1tE7B,0.62,3.19468846469671,0.298434139584759,1.0,0.542657469840283,17.0
PR-SoW4cJ,1.95,3.42836420725657,0.248905697866685,1.0,0.658721223058802,23.0
PR-kmqlJn,1.33,4.68722281633591,0.143088079617673,1.0,0.741172817261291,32.0
PR-H4aeGM,3.75,3.03644468765106,0.439550576659312,1.0,0.67619920406804,28.0
PR-9r2GYr,1.2,2.75530418639095,0.531383877524246,1.0,0.69032005915959,21.0
PR-ObcI54,3.37,4.86563919076792,0.361948589702374,1.0,0.521266419185634,37.0
PR-xPGi93,0.87,3.73083675538625,0.336234457326082,1.0,0.793082961594955,25.0
PR-wEiQi3,3.02,2.9445344866732,0.284110205056704,1.0,0.650475632090451,24.0
PR-QCxK5E,0.85,2.63548649008529,0.439528799650993,1.0,0.642856513675258,28.0
PR-uFu7TD,2.19,3.9325955771921097,0.328374340283707,1.0,0.783429837820033,29.0
PR-69D7JH,0.68,2.48034800915247,0.377889858025647,1.0,0.69477546597828,14.0
PR-OIULtg,1.79,3.02689748684016,0.145693655207902,1.0,0.421219645564669,18.0
PR-m5oW3U,0.59,3.10048624490915,0.385253113376915,1.0,0.724391617721635,24.0
PR-QOqqMr,0.63,3.38880489563014,0.337924917796952,1.0,0.798308482499406,23.0
PR-39ipKV,1.23,3.88994414672371,0.0909263023062963,1.0,0.44917521449034,15.0
PR-LKnZT2,4.35,2.9950518110114404,0.182247341612686,1.0,0.62691199846342,26.0
PR-xMfdhk,1.19,4.524221382338481,0.342859082614021,1.0,0.687196940836667,33.0
PR-pO1idB,0.9,3.29667491014192,0.129537143841809,1.0,0.45348781573114,17.0
PR-CQGieI,2.86,2.46488172755018,0.589172631312757,1.0,0.61416764486535,15.0
PR-3m6kCG,1.42,4.77240203746433,0.494445586182228,1.0,0.749812582375294,34.0
PR-tFHPwI,0.48,3.81585680872516,0.514411205282999,1.0,0.777246231293331,29.0
PR-IMFqr8,0.67,3.1832051791761,0.333290033650877,1.0,0.738356927082257,23.0
PR-I6zJEc,0.92,4.32915971985467,0.620291013801559,1.0,0.598590006984451,37.0
PR-DGbP1m,3.03,2.80889326376534,0.347968014566613,1.0,0.486037148652971,20.0
PR-AT83ry,1.32,3.47784773522266,0.230221762799817,1.0,0.640320236906015,27.0
PR-gOyGAM,1.42,3.77546736815485,0.0986644972134773,1.0,0.379495096761614,14.0
PR-Gyy0vs,0.61,2.9236714637804,0.254703428869591,1.0,0.553270585914401,13.0
PR-Kh1iW2,7.28,4.20165889072559,0.0086134348487204,1.0,0.181533435342142,7.0
PR-rcGiQh,3.2,3.25309671065014,0.133049343683763,1.0,0.475072839208695,18.0
PR-XqU6xJ,0.89,3.86659145673791,0.125685153025664,1.0,0.417272588264144,17.0
PR-QK7vCY,3.32,2.9040931292135297,0.306863582091079,1.0,0.664889249512881,26.0
PR-QQ2Hv2,3.25,3.20304112539137,0.152828917077975,1.0,0.432319270092571,18.0
PR-8D5wB9,1.18,3.15773602244686,0.30698585659812,1.0,0.646948462237822,22.0
PR-kNQIku,1.17,4.444785244248751,0.576640851346694,1.0,0.685977885892143,29.0
PR-ZUMcMj,0.95,3.90847455823689,0.0745188511924607,1.0,0.33929654652159,10.0
PR-61BIlx,0.93,3.13498442019921,0.310108328898451,1.0,0.731948557952441,24.0
PR-onxKlt,2.28,2.8029502882406003,0.42714184385081,1.0,0.741324130089122,28.0
PR-dMhgcd,3.66,3.74207066969806,0.202068581243179,1.0,0.352711122389563,8.0
PR-ObqFdr,1.2,2.7722405449299403,0.494888246636773,1.0,0.688569980143287,27.0
PR-2VgKnC,3.73,2.88690493817627,0.157666730274949,1.0,0.596276456797267,17.0
PR-mttOd9,0.36,4.706259523370139,0.32203243392898,1.0,0.804759358118033,28.0
PR-nhtu1r,1.48,3.4178712068385297,0.0615002303667314,1.0,0.402336566226588,13.0
PR-xnmF4E,1.22,3.22479815358931,0.319943035527488,1.0,0.689296094613782,26.0
PR-UOSXFI,1.18,3.4667670252773304,0.246197680628873,1.0,0.693911226510184,27.0
PR-F8qToO,1.08,4.513954810034691,0.429781811946539,1.0,0.654090043007052,34.0
PR-TUwXM3,4.11,2.862842953678649,0.316129755660385,1.0,0.678927589490152,20.0
PR-CqsOR2,1.21,2.79879668720302,0.299386436053795,1.0,0.636412626700718,23.0
PR-GnWjak,0.53,2.23037134246104,0.488947622163291,1.0,0.690190898272414,14.0
PR-C8mUzj,4.69,3.26459125517695,0.273887019738904,1.0,0.634450721348948,25.0
PR-vf1ybd,2.63,3.34964575094921,0.135839545225403,1.0,0.525809302260026,25.0
PR-4ojy7t,0.8,2.61588719637884,0.329434315422123,1.0,0.715692101580776,25.0
PR-rwJHmk,1.56,3.0912955216093905,0.268250667530137,1.0,0.507852631764808,17.0
PR-iAFHQp,2.55,3.2715082924333503,0.0741464190385594,1.0,0.579328644943601,19.0
PR-bugbt6,1.03,3.0238685334826805,0.242754908994112,1.0,0.504844510954732,19.0
PR-cI75AX,0.75,4.01815946264263,0.274881295449245,1.0,0.762241596469881,21.0
PR-1sOqpV,0.55,3.3488209804252795,0.105542170743445,1.0,0.493786802585373,21.0
PR-HD4xg6,4.2,3.2189092273462303,0.288170281658398,1.0,0.628336149645219,17.0
PR-KnZ4MA,4.41,2.27495118869463,0.476235736863913,1.0,0.627430843352386,14.0
PR-vSKNEp,0.94,2.7957765886954,0.439561745193986,1.0,0.666079488602538,23.0
PR-GxTIq9,2.31,3.9650591780919098,0.185835709255982,1.0,0.601866478432695,22.0
PR-ZgBiSD,0.71,3.08938082638039,0.27284404184671,1.0,0.542873400958183,22.0
PR-jLWDOq,1.49,3.10452961532149,0.180461414562126,1.0,0.520023633119021,14.0
PR-uMEAcV,3.77,3.1926943091683704,0.27934332072385,1.0,0.657376721605035,24.0
PR-QIV3db,2.99,3.0688727630871298,0.177272099737058,1.0,0.487252374656924,21.0
PR-WbTN8k,0.45,3.41355127868978,0.308124010068605,1.0,0.599012466818972,29.0
PR-NSdezC,1.28,3.86292982401336,0.170064514497724,1.0,0.550215719456652,12.0
PR-QHzHqA,2.15,3.65064548376792,0.286554409895568,1.0,0.578778494214954,18.0
PR-E5M02g,2.02,3.06620686980756,0.310804604445761,1.0,0.7269696592144,23.0
PR-70d3re,3.68,2.59761631533906,0.438994944630451,1.0,0.59372093441667,20.0
PR-7AvMJR,3.34,4.83719733308993,0.418143822476905,1.0,0.703469229362983,33.0
PR-nBvsae,1.96,3.01684560583305,0.316103917767417,1.0,0.73017976201872,22.0
PR-EnZ3C5,3.73,2.9195697279115804,0.293528539186465,1.0,0.545356878613518,21.0
PR-uoyRhw,2.18,2.82964545587856,0.210829013379068,1.0,0.572349322195417,20.0
PR-2LIEYd,1.19,3.35593603708889,0.434433731843707,1.0,0.746771033571799,22.0
PR-VzGMkU,2.05,3.24872032234536,0.309111422021061,1.0,0.688770873169252,24.0
PR-i77vP2,2.31,3.1469897058539504,0.388750645410173,1.0,0.703467869254476,26.0
PR-CwO7jK,0.79,3.3224659273590804,0.625234194772095,1.0,0.718036044084942,27.0
PR-u4kN2i,0.76,2.3675483846733703,0.46486833257409,1.0,0.681363713771333,14.0
PR-7LaE1z,2.61,2.78372510481612,0.57886914781943,1.0,0.4881446906591,33.0
PR-3cet5z,3.56,3.7164026266066,0.195232504208058,1.0,0.631932958271811,23.0
PR-YhYTrF,0.98,4.3498396187939,0.409452990651441,1.0,0.643563476953694,16.0
PR-MLVo5c,2.19,3.13234296084724,0.186219176405461,1.0,0.569430619837172,17.0
PR-QHtzJK,0.73,3.17294983719145,0.26874838751205,1.0,0.595418152422288,21.0
PR-WiM2X2,1.25,3.6351320550119306,0.143981837861673,1.0,0.643583133158356,22.0
PR-yBAw2p,4.73,2.6561659805316,0.252613452297867,1.0,0.562196058833213,25.0
PR-xmGg0Q,0.71,3.809449958831951,0.170253425929223,1.0,0.568440086091655,19.0
PR-ZMmdCl,0.8,2.85724136134444,0.211735750804981,1.0,0.469985725472998,16.0
PR-LNN01m,0.75,4.387704400115839,0.220957216647171,1.0,0.758058467158887,27.0
PR-IGIhr2,1.66,3.43870907747054,0.157846738472201,1.0,0.596569662159739,25.0
PR-XwvS9a,1.52,3.20447882999524,0.251278372078442,1.0,0.575058266721298,17.0
PR-RD6k1g,1.16,4.19479915216872,0.236544425477972,1.0,0.363067468467936,6.0
PR-AiAKPa,0.65,2.53922118050422,0.232477766639098,1.0,0.63847245613322,28.0
PR-60G1Cd,34.31,2.45124597674884,0.656025094358487,1.0,0.582884504892648,17.0
PR-YhyskV,0.83,4.07835520592265,0.0752645153043335,1.0,0.735530009707751,21.0
PR-wUsoa9,1.0,2.8331261370715697,0.212501524608313,1.0,0.53435318700481,21.0
PR-2kNraO,0.53,2.62657607214319,0.430371576589382,1.0,0.68156134877851,21.0
PR-c4vJHK,0.87,3.02555996174314,0.145431030818541,1.0,0.504930778896473,20.0
PR-MLO8v2,0.82,2.53446894369604,0.311685590875459,1.0,0.707630419454046,29.0
PR-rwtCag,0.78,2.8405723426934,0.228742444562557,1.0,0.638260254630714,21.0
PR-sXRdtF,0.98,3.27527104014381,0.166923793134025,1.0,0.417741211100474,14.0
PR-SKoeyK,3.41,4.0367198911461495,0.234631236252709,1.0,0.806765619934134,26.0
PR-8kT9dj,0.98,3.94001553308337,0.435628619539069,1.0,0.829635643079261,20.0
PR-XTCfjw,1.94,2.60471809643102,0.331137342400285,1.0,0.696379043837449,32.0
PR-HZg4qI,1.09,2.7385631001739,0.454609116795829,1.0,0.703648621663041,29.0
PR-i3IpRu,2.2,3.98442639759555,0.123988682529077,1.0,0.511528915808146,19.0
PR-1B5abd,1.97,3.04617121883828,0.159468943291426,1.0,0.39737002429641,16.0
PR-xpWLRd,0.73,3.5149986109270204,0.348965099282444,1.0,0.452528874451541,15.0
PR-VWdCKv,1.5,3.13715511335684,0.352979092219495,1.0,0.680831269259125,22.0
PR-77Wvzz,1.36,3.1221625465171097,0.227518915799788,1.0,0.42027743636329,15.0
PR-vWVWC4,5.4,4.03125857371289,0.0358367629977694,1.0,0.50397991350054,19.0
PR-zcctwC,1.73,2.98856210487058,0.373022279726203,1.0,0.640699658079215,20.0
PR-73LP4X,3.88,3.480960941807,0.0888479886850256,1.0,0.718263873212353,19.0
PR-6yM2mu,2.77,3.0320938805068702,0.271363818740735,1.0,0.612486369569616,26.0
PR-S35cHM,0.94,4.89147802827358,0.127111676459445,1.0,0.803260090710593,29.0
PR-KR7GjG,2.65,3.16454278835295,0.343746375918375,1.0,0.680167766917302,24.0
PR-99siqG,0.82,3.28306529021944,0.24691339562192,1.0,0.524342751326891,17.0
PR-ICoCdo,4.39,3.351042007707,0.324308198346791,1.0,0.725375148271669,23.0
PR-wOnm20,1.01,2.8409671518229995,0.238278615358036,1.0,0.652536874706047,23.0
PR-BPgrFv,3.66,3.53512025920838,0.0767826638496051,1.0,0.605209855938228,24.0
PR-5KV6hR,4.54,3.1463081709275498,0.2964112388996,1.0,0.654045200495748,21.0
PR-Zgs0ZX,3.46,3.32270858653326,0.174156291050502,1.0,0.652256037918325,21.0
PR-9bOqrN,1.33,2.33665539044775,0.442565069369449,1.0,0.656298853265655,15.0
PR-2WHKnj,1.04,2.9588149135715,0.514901576949842,1.0,0.691270767195192,21.0
PR-IryW36,1.68,3.0893256206318,0.351127223900477,1.0,0.564981297180349,17.0
PR-kka0OO,4.27,3.23645686143199,0.131721440034647,1.0,0.604091084839789,22.0
PR-4epcq5,3.15,4.19140222863011,0.34870422825303,1.0,0.80099106275329,24.0
PR-pBuHLo,0.55,3.14305928127563,0.25916740214174,1.0,0.584154449422354,20.0
PR-csN5al,0.53,2.40310303283899,0.393128620940618,1.0,0.645762496009875,11.0
PR-Ro0oLp,0.87,4.10379648063092,0.0098878508245774,1.0,0.053886772589178,0.0
PR-AHpqjT,0.68,3.32391491109788,0.441971102368885,1.0,0.79352716525987,21.0
PR-jlPc3h,4.33,2.6471963960156804,0.302650007051031,1.0,0.665825831448641,25.0
PR-L4aIPw,3.82,2.69968901317032,0.414647887310441,1.0,0.593788449491024,22.0
PR-IDcomg,0.66,2.73938531175139,0.554960607429948,1.0,0.573986849236695,19.0
PR-pyNSbW,4.72,2.7874419300949502,0.390886375200351,1.0,0.611365854104694,27.0
PR-3x4RI2,2.74,3.2499203654001803,0.0633290349156995,1.0,0.477086107282628,18.0
PR-Gxa7VT,4.13,3.25116249452349,0.179989291990413,1.0,0.669636595834043,19.0
PR-8f5n0f,1.33,3.0523927527645403,0.223005543824251,1.0,0.618947558474734,16.0
PR-39zHGy,0.86,3.1000404635930496,0.275983369027893,1.0,0.581271367800098,22.0
PR-zAi49E,1.11,3.19676979981792,0.261195666634349,1.0,0.631006299261291,26.0
PR-UT5BUO,0.93,3.01001814878026,0.301995492687489,1.0,0.648296119404033,21.0
PR-P0Rp9C,55.93,3.30463358969988,0.0300964870555136,1.0,0.432971651644544,15.0
PR-VLl1A3,1.02,3.70329253326913,0.233805498690865,1.0,0.682856537874581,29.0
PR-UrJrtk,2.94,3.3657215991609903,0.100466736021162,1.0,0.499732488029203,19.0
PR-SwrmVl,1.3,3.39406061242091,0.319885229374432,1.0,0.640542909207194,23.0
PR-PUVNfT,3.44,3.71755530444441,0.0036317594589294,1.0,0.577280315121668,21.0
PR-Ntt9ka,0.54,3.89893744033334,0.254920709387846,1.0,0.496358388058502,20.0
PR-9Ka5mY,0.54,2.6963772056959505,0.322667638564162,1.0,0.730020615124031,27.0
PR-rXTNbR,0.96,3.6497144063026297,0.0593188173906903,1.0,0.490332791176251,19.0
PR-4vbVP3,0.8,2.8146853446068,0.355753466565676,1.0,0.486546967576315,17.0
PR-eb0GsA,1.3,3.47578867115836,0.382255731054138,1.0,0.723802899577858,31.0
PR-jp8FU0,0.71,3.2895887789130898,0.232482711138559,1.0,0.574451821953716,20.0
PR-VvDpP0,0.82,3.3589322446307097,0.11136900893779,1.0,0.551306111120259,18.0
PR-aSvuxu,2.83,3.01670922683547,0.263006160333357,1.0,0.629003955624913,24.0
PR-GNJfYr,1.13,3.9204197127215696,0.492571896891633,1.0,0.67501749080592,17.0
PR-NSPGdW,1.56,2.44517690585261,0.452388669926558,1.0,0.686817924642793,17.0
PR-mt2HbQ,1.1,3.79258358256686,0.0757182896968985,1.0,0.485696536216699,17.0
PR-5WO99r,0.79,3.21350258246568,0.249587078778031,1.0,0.520493382387709,20.0
PR-r8H4nA,6.34,3.55799120022532,0.395083200535103,1.0,0.69550644659439,23.0
PR-dRFAtd,0.7,3.37777287383819,0.362821542937568,1.0,0.628008193317353,24.0
PR-h8FBoU,0.85,2.6264461361520097,0.377410981665044,1.0,0.703303872297552,24.0
PR-naG97a,4.05,2.77020034244813,0.180160129140046,1.0,0.621061774171641,19.0
PR-KOoRzM,1.84,3.8686769007687096,0.309754000265502,1.0,0.815262522740848,30.0
PR-MvBHDz,0.57,2.91132545885522,0.413722194175158,1.0,0.610972970549291,21.0
PR-o0QjUJ,1.71,3.3132402690349,0.48480509004129,1.0,0.70247398225179,17.0
PR-fIitxU,1.52,2.36813628193991,0.407920710252535,1.0,0.657412596970281,15.0
PR-MDhIPk,3.73,2.99649806213878,0.417175665012968,1.0,0.621098940622475,17.0
PR-NMyopl,0.55,4.02455630831731,0.392864967036227,1.0,0.764382654698684,25.0
PR-zyM15A,1.76,3.66289918813049,0.043277264003195,1.0,0.594806153920641,24.0
PR-WZtkzQ,3.01,3.43549180427832,0.222602250810504,1.0,0.605490254647256,22.0
PR-BQUEwv,0.73,3.68175068227581,0.114631768542192,1.0,0.505212106093093,31.0
PR-JMz6wX,1.02,3.32822493717026,0.380196659416308,1.0,0.782973287994322,24.0
PR-vUSWDj,1.57,3.22003895707528,0.252831280645192,1.0,0.47669657815049,22.0
PR-2056gD,2.84,2.75435179846007,0.43954262186342,1.0,0.707692946352026,26.0
PR-SeFuI3,3.07,3.5776251000759305,0.109924627968748,1.0,0.550493503119261,29.0
PR-qqdlfv,1.19,2.93464497301971,0.23981026847224,1.0,0.704378869991016,26.0
PR-5Aegb2,0.93,3.8758524181631,0.172798483623608,1.0,0.466387324251387,15.0
PR-kQzAC5,3.67,2.93042941616472,0.556106545775337,1.0,0.586680964913109,27.0
PR-u6Hr13,4.69,3.48705125827003,0.0964133624541957,1.0,0.577358851120649,23.0
PR-CS2DaB,5.47,3.0105967448993303,0.358110990332179,1.0,0.609779976646359,18.0
PR-AMm3Zq,2.0,3.4527522510991604,0.173023525880668,1.0,0.591445853595939,22.0
PR-yb94mw,3.76,2.91303900023054,0.392346635855354,1.0,0.687716343592854,26.0
PR-eK1c8R,3.36,3.11962443527185,0.156929663892194,1.0,0.342017318244357,12.0
PR-iw3UlU,3.12,3.6596191079267104,0.0610872339014364,1.0,0.442922614474507,15.0
PR-pBnudB,1.43,2.67744401241756,0.713194024279186,1.0,0.488158015968406,26.0
PR-fUygzs,0.86,4.455130469861389,0.308748193912237,1.0,0.818888478979739,25.0
PR-0SNESh,2.7,3.29733487093171,0.624013352530186,1.0,0.647040404294965,16.0
PR-s9Eho8,1.27,4.781243753789901,0.433258682260663,1.0,0.847154620997567,25.0
PR-LgiHjm,1.29,3.0172125587187097,0.0816788139536865,1.0,0.494689148568823,19.0
PR-OgsoZe,3.82,3.60714576563746,0.0430357988383784,1.0,0.604267984112137,20.0
PR-2TYUx5,1.37,4.14604353977026,0.345879151647148,1.0,0.810501686362898,21.0
PR-yFRI6x,1.52,3.15059969909468,0.169695294087056,1.0,0.446836088289243,21.0
PR-acVOPL,0.74,3.02833411143306,0.341605434605009,1.0,0.727127734624033,23.0
PR-65TGCU,0.96,2.44582045968595,0.377351524426245,1.0,0.700647775657226,17.0
PR-Z48fd0,8.99,2.68679262465846,0.515549985824004,1.0,0.506487757786358,28.0
PR-9NqR7V,1.14,2.78978179749237,0.354359904772046,1.0,0.58789196319914,19.0
PR-12SQGk,0.77,3.63334009226378,0.164668615930218,1.0,0.661675661517454,19.0
PR-JIWarm,68.06,4.23995835416676,0.0386138758802008,1.0,0.350116381042872,13.0
PR-RsZ9zP,4.24,4.16804236665109,0.0014857442716652,1.0,0.305294187660367,8.0
PR-5pZ3Pe,4.37,2.8789378105747003,0.251586495833701,1.0,0.452960222152844,15.0
PR-kdCPJy,1.08,3.4956616214468395,0.167875154286084,1.0,0.535420482919804,15.0
PR-PoDIAB,1.58,3.40198952476929,0.405012712070314,1.0,0.735137557671097,19.0
PR-WQDDwP,1.76,2.6727328797614103,0.537847649589284,1.0,0.536815331840531,25.0
PR-IRQ2ce,4.45,3.7900185796472,0.0805595357897253,1.0,0.417072234113018,14.0
PR-5eybX8,0.75,3.10593470584562,0.554149438249143,1.0,0.766424432174561,26.0
PR-VU9Wts,3.46,3.41332187727864,0.142857900030895,1.0,0.644328439189245,23.0
PR-vaxvTg,0.65,3.95243588241492,0.377827091139598,1.0,0.832570660993908,25.0
PR-reftw6,1.06,2.8843047982544303,0.343058695037451,1.0,0.697435135749191,20.0
PR-nuLyqg,1.5,3.2969819857362204,0.108623786373284,1.0,0.428171865122528,15.0
PR-htpbeq,1.23,2.7437206329024906,0.27697768169304,1.0,0.583755243041199,21.0
PR-stCYi4,0.58,3.35250400782992,0.18556680785591,1.0,0.628379719730944,20.0
PR-CaXKYy,1.73,4.05696014633201,0.0509170126336017,1.0,0.482328631554318,17.0
PR-tPzPUq,1.05,2.7904632250689603,0.398751099453758,1.0,0.635593017339466,23.0
PR-bUAQT5,1.08,3.15846111831264,0.301383302195476,1.0,0.617748204070716,21.0
PR-tUVd0n,0.62,2.4872373629719,0.726307178558405,1.0,0.347418760447256,12.0
PR-koOM8l,3.84,3.56819791114699,0.0798086060537885,1.0,0.512549895990273,24.0
PR-191Fbv,2.53,2.39254469559156,0.601371717200225,1.0,0.508837159342248,13.0
PR-VeXBGh,0.32,3.46073958952811,0.287748050044725,1.0,0.732612511516089,29.0
PR-k4G78U,0.79,3.13501501885912,0.1091295957739,1.0,0.362895255400335,13.0
PR-YCTSEm,1.31,3.03873200657149,0.363464497170452,1.0,0.692042651584896,24.0
PR-f4nG7d,3.46,2.90095993023984,0.48244544967444,1.0,0.752157496316331,26.0
PR-i9KTe7,0.69,2.75699608500121,0.371387269957378,1.0,0.733088954261479,25.0
PR-WBtPbe,2.3,2.30533510446271,0.489989341147823,1.0,0.554756180763566,13.0
PR-wKsgIY,3.57,3.17682661001288,0.0654586337923996,1.0,0.512592161761989,20.0
PR-AW0JTG,0.47,3.2846539855695,0.115969149708455,1.0,0.494052258232334,17.0
PR-jSG90W,3.09,2.7501168426004203,0.418287533302115,1.0,0.728178934980814,25.0
PR-AL364w,0.72,2.9748496550761003,0.15986478972429,1.0,0.457420655757667,19.0
PR-AWnGYa,1.17,2.52436037172579,0.395742947656047,1.0,0.683005268979458,25.0
PR-IMLIhh,1.22,2.87590279401341,0.342801263995281,1.0,0.606260633631286,23.0
PR-ni2mCH,1.51,3.0059386359663702,0.488116750353029,1.0,0.734641878314428,18.0
PR-uEVRa5,1.67,2.74073530332739,0.26076524599067,1.0,0.419173506530008,18.0
PR-ROLR8U,0.95,2.9966803871765,0.38456510375615,1.0,0.730501338404548,25.0
PR-s9g3cg,4.2,2.8110591340823103,0.225930717591764,1.0,0.500865669130273,17.0
PR-MDRlzU,1.12,3.3090536748439803,0.268963941734143,1.0,0.626708700641596,23.0
PR-oqFF1H,1.27,3.2737579108072903,0.231557238193356,1.0,0.601745691616007,18.0
PR-4gQ8AD,70.93,4.43412922114105,0.235626613468233,1.0,0.753785145242141,24.0
PR-ZoU1XK,1.55,2.99182809701177,0.226806556012336,1.0,0.684044799737316,23.0
PR-JLqFyB,3.85,3.4212111347066,0.357918410796671,1.0,0.763126687009882,19.0
PR-RqMK4y,1.66,3.74508264082754,0.110379582954121,1.0,0.65939444330086,27.0
PR-YeTq76,0.48,2.6646725710120296,0.354263049939161,1.0,0.61997598129647,25.0
PR-jo1gJI,0.47,3.14409235258032,0.207806679285072,1.0,0.535205565443591,16.0
PR-jCSmGb,0.83,3.767857336330641,0.155410977030865,1.0,0.538825334034304,21.0
PR-5W465g,1.32,3.36014397437639,0.284241808867577,1.0,0.619996934597656,19.0
PR-7KmF9j,3.18,3.39062737071952,0.0766406922793308,1.0,0.474686802431544,22.0
PR-eJKW7S,3.04,2.7352987195887595,0.422678116621988,1.0,0.699270207684557,32.0
PR-x4UouK,2.87,3.23144705417795,0.486764031133903,1.0,0.0840924973754161,4.0
PR-99vCNe,2.13,2.9197663821465,0.273633394353655,1.0,0.537064358751374,14.0
PR-Wras42,0.89,3.65205390404009,0.0044397842240482,1.0,0.511526629278904,24.0
PR-A0j8Yf,0.53,4.77882816018516,0.0589430667944249,1.0,0.4780144407762,34.0
PR-6nqWFb,0.77,3.73550946164808,0.0938887980044014,1.0,0.472110002730895,15.0
PR-DuXlVu,3.94,3.6697304699656303,0.250601124025263,1.0,0.482074592804233,18.0
PR-XRuYjh,4.79,3.09669109280523,0.263357046985323,1.0,0.586043422827182,20.0
PR-hSMfhE,1.88,3.16614356489969,0.13588730163779,1.0,0.496390357507459,19.0
PR-denguS,0.8,4.6759337185675705,0.409122508488181,1.0,0.818642740532215,31.0
PR-CRT33x,0.99,3.335877493389241,0.213575447589707,1.0,0.567721259369194,19.0
PR-UcL778,0.9,4.238430039516331,0.422625301851629,1.0,0.781917861354073,26.0
PR-iheukO,0.65,3.13948651077176,0.231101111875731,1.0,0.499407032101974,18.0
PR-q9xGCx,1.68,2.8285040638463097,0.286280281772525,1.0,0.568797962350936,16.0
PR-aEFSAe,0.9,3.840983465912661,0.4311279712745,1.0,0.726736412568317,28.0
PR-kPl0Je,4.56,4.41805219606637,0.157126445877776,1.0,0.522512117682741,16.0
PR-eawROX,1.51,3.49112797689789,2.76764914179641e-05,1.0,0.533541799761668,20.0
PR-BTFgwn,1.68,2.08825688744219,0.525807446860427,1.0,0.626316966907878,12.0
PR-gWlx0F,63.84,3.5737657832816403,0.112931554526423,1.0,0.641636058027416,19.0
PR-LccvHb,7.51,2.6619234502002205,0.499425048786431,1.0,0.564977310489921,23.0
PR-D0lSrO,2.97,3.0726289684191097,0.188250924635614,1.0,0.665824666977986,27.0
PR-SK0W61,1.07,4.11155523448563,0.0009406194026072,1.0,0.0918276915773711,0.0
